Name,Type,Country,City,Website,Check Size / AUM,Focus / Description,Contact / Notes
Viaductus,Advisory / Platform,Germany,,https://www.viaductus.de,,"Knowledge resource on search funds and business succession in Germany. Collaborates with New Mittelstand community. Connects searchers with financing sources and investors.",
Ostreum,Advisory / Platform,Germany,,https://www.ostreum.com,,"Maintains evolving list of traditional search funds in DACH. Blog and resource hub for German search fund ecosystem. Tracks search fund deals and investor activity.",
Siparex Group,PE Fund,France,Paris / Lyon,https://www.siparex.com,"EUR 3.7B AUM","Founded 1977. Independent French PE firm. Investor in EPA Investissements (first French SF-dedicated fund). Growth financing/venture capital/private debt. Through Siparex Entrepreneurs arm.",
Bpifrance,Sovereign Fund / DFI,France,Paris,https://www.bpifrance.fr,"23 locations. EUR 1-7M direct investments","French Sovereign Fund. Small-cap direct investments (EUR 0.5-7M). Fund of funds for small-cap PE. Minority co-investment. Long-term horizon. Anchor LP for French funds including search fund vehicles.",
Calcium Capital,PE Fund,France,Paris,,"17 portfolio companies (incl. DiliTrust and Stych). Fund II: EUR 100M","Founded 2012. Invests in SMEs in and around France. Second fund reached EUR 100M target with ~40 individual subscribers. Small/mid-cap buyouts.",
Altheo Partners,Multi-Family Office,France,Paris,https://www.altheo.com,,"Established 2015. Organizes and administers family assets. Long-term cross-functional approach. Referenced in connection with search fund / MBI / MBO landscape in France.",
Innovafonds,PE Fund,France,,https://www.innovafonds.fr,"Partenaire Managers I (PM I): EUR 115M. ~EUR 200M total raised","Specializes in industrial and services-to-industry sectors. PM I fund attracts institutional investors (Bpifrance/insurers/banks/family offices). Small-cap and SMID-cap industrial focus. Potential fit for industrial search funds.",
Spice Capital Partners,Multi-Family Office,UK / Europe,,https://www.spicecapital.com,,"UK-based multi-family office. Activities across Europe (Luxembourg/UK/France). Entrepreneurial spirit and family roots. Cross-asset class advisory. Potential search fund LP.",
INSEAD ETA & Search Funds Hub,Academic / Community,France,Fontainebleau,https://clubs.insead.edu/searchfund/,,"100+ search funds and ETA vehicles launched by INSEAD alumni. Annual ETA Conference. Connects students/alumni/investors. Key networking hub for French/European search fund ecosystem.",
HEC Search Fund & ETA Club,Academic / Community,France,Paris,https://www.hecalumni.fr,,"HEC Paris alumni network for search fund entrepreneurs and investors. Events and networking. Thomas Duteil (Trajan Capital) is HEC 2007 alumni.",
Vigía Capital,Search Fund,Spain,,https://vigiacapital.com,,"Entrepreneur-created investment firm. Acquires/operates/grows companies in Spain. Backed by Inversiones Cabiedes and ALZA Capital and Vonzeo Capital.",
Emptio Capital,Search Fund / Fundless Sponsor,Spain,Madrid,,"EV EUR 4-25M targets","Founded 2020. Acquires and operates existing private companies in Spain. Most recent investment: Recambiofacil. Staged financing model.",
7mills Equity Partners,Search Fund,Netherlands,,https://www.7mills.com,,"Entrepreneur-led search fund. Acquiring and growing a single great business in the Netherlands and DACH region. Led by Niels Siskens.",
SaloMonte Partners,Search Fund,Netherlands,,,"First successful traditional SF in Netherlands","Founded September 2023 by Duco. First successful traditional search fund in the Netherlands. Acquired Hotek Hospitality Group in November 2024.",
Bruno Lea,Individual Investor / Search CEO,France,,,"Acquired Performer CNC (EUR 19M revenue / EUR 1.8M EBITDA)","Most active French former searcher supporting new search funds. President of Haas France/Spain/Maghreb and NewLife CNC. Performer Group: EUR 50M revenue / 80 employees / 5 countries.",
Pierre-Paul Benoit,Individual Investor,France,,,"Co-founder LeFonds Capital","Ex-Societe Generale. Private investor and co-founder of LeFonds Capital. One of the most active French search fund investors.",
Guerric Faure,Individual Investor,France,,,"Co-founder LeFonds Capital","Entrepreneur and co-founder of LeFonds Capital (FPCI targeting EUR 20M for search fund investments in France and abroad).",
Thomas Duteil,Individual Investor,France,Paris,,"Founding Partner Trajan Capital","HEC Paris 2007. Founded Trajan Capital in partnership with Edmond de Rothschild. Specialist in capital and managerial transfer of French SMEs.",
Guillaume Raux,Individual Investor,France,,,"Founder EPA Investissements","15 years experience at Naxicap Partners. Created France's first investment vehicle fully dedicated to search funds. Backed by Siparex.",
Francois Simon,Individual Investor,France,,,"Founder Cameleon Invest","Founded Cameleon Invest in 2009. Family investment and consulting. Invests in funds and directly through search funds."
INSETA Partners,Institutional Fund,Germany,Munich,https://inseta.com,"EUR 60M (hard cap). Largest ETA fund in Europe","Founded 2025 by Lukas Krauss (ex-Paragon Partners / BCG). Closed at EUR 60M in 3 months with significant oversubscription. Global mandate with Europe focus. Backs search funds / MBIs / HoldCos / roll-ups. Gernot Eisinger and Kieron Chalder on team.",
Agirax,Family Office,Germany,Munich,,"60+ search funds backed. Up to EUR 1M per deal","Founded by Dr. Thomas Buehler (35+ years / 300+ transactions in succession PE). Active since 2013 in search funds. Southern Europe (Spain/Portugal/Italy) and DACH focus. Team includes Victoria and Constantin Buehler. Co-invests with Geharon (Gernot Eisinger).",
Geharon / Gernot Eisinger,Individual Investor / Family Office,Germany,Munich,,80+ search funds invested,"Pioneer of search fund investing in Europe. Co-Founder of Afinum (EUR 1.3B AUM Munich mid-cap PE). Co-founded Rigeto (deal-by-deal succession). 35 acquisitions via search funds. 200+ small/mid-sized companies backed. 100+ exits. INSEAD EIR. Founding donor INSEAD ETA Hub.",
Rigeto Unternehmerkapital,PE Fund,Germany,Munich,,"Small-cap succession buyouts. DACH focus","Founded 2013. Co-founded by Gernot Eisinger and Dr. Thomas Buehler. Deal-by-deal investment advisory. Germany/Austria/Switzerland. Medical tech / health / software / security / IT / consumer / services sectors.",
Novidam,Institutional Fund,USA,New York,https://novidam.com,"100+ search funds backed. 20 companies acquired","Founded 2014. Alexander Schuil. Tech-enabled service companies. Global mandate. One of the most prolific search fund investors worldwide.",
Novadvice Alternative Investments,Fund / Asset Manager,Netherlands,,https://www.novadvice.com,,"Specializes in funds centered on entrepreneurship through acquisition. Combines search fund and PE elements. Active LP in multiple European search funds.",
Ryton Equity,Institutional Fund,UK,,https://www.ryton-equity.co.uk,,"Dedicated search fund investor. Backs talented individuals to acquire and grow businesses. Long-term partner with experience in search / acquisition / operations.",
Seronera Capital Partners,Family Office,UK,London,https://seroneracapitalpartners.com,"11 companies in portfolio. 1 IPO / 2 acquisitions","Founded 2019 by Rajesh Sood and Sarita Sood. Family office investing in search funds and control buyouts. Acquired Alletec / Infonetica / Repli. Acquires underperforming or under-managed assets.",
Chapters Group,Listed HoldCo,Germany,,,"EUR 180M raised since Jan 2024","Listed 'HoldCo of HoldCos'. Led by Jan-Hendrik Mohr (CEO) / Marlene Carl (CFO) / Marc Maurer (COO). 10 software acquisitions in 6 months (2025). Combines bank / search fund investor / HoldCo playbooks into scalable M&A machine.",
Valerna,Independent Sponsor,Germany,Frankfurt,https://www.valerna.com,,"Founded by Markus Zejermann. Deal-by-deal model. Team from German-speaking region / UK / Spain. Matches each opportunity with right investors from network. Flexibility and alignment focus.",
Eureka! Venture SGR (ETA Fund),Institutional Fund,Italy,Milan,https://www.eurekaventure.it,"ETA Fund I - first Italian institutional SF fund","Launched May 2025 by Paolo Guida (key-man). Partnership with POLIMI Graduate School of Management. Anchor investor: Fondazione CR di Lucca. 49% institutional LPs / 18% family offices / 33% individuals.",
Iberia NCA NF I,Fund of Funds,Spain,Valencia,https://iberia-nca.es,"EUR 25M target. 10 companies targeted","Founded by Fidel Garcia-Guzman (CEO Guzman Global) and Pablo Penichet (BBooster). Co-invests with Novastone Capital Advisors (NCA). Portfolio: Mecavit (Italy) / Extended Power (USA) / Garner Osborne Circuits (UK). Royo family as LP.",
Cassius Search,Accelerator / Platform,France,Paris,,"15 searchers backed. 5 acquisitions. 1 exit","Founded by Stanislas Simon-Beaulieu (also partner at Cameleon Invest). French entrepreneurial investment platform. Launches 2 search funds/year. Pools search tools and intermediated deal flow. Co-founded Joto Transmission SF.",
Promax Capital Investments,Institutional Fund,International,,https://www.promaxcapitalinvestments.com,,"Backs ETA entrepreneurs. Search fund financing / business acquisition support / CEO mentorship for growth. Active in European and global search fund ecosystem.",
Orangeland Capital,Search Fund,Netherlands,Amsterdam,,"Sector-agnostic. Netherlands/Belgium focus","Founded 2024 by former PE investor and investment banker. Targets SMEs with recurring revenue in Netherlands or Belgium. Low cyclicality / attractive macro trends / fragmented industries.",
IronBridge Partners,Search Fund / Independent Sponsor,Portugal,,https://ironbridgepartners.eu,,"Founded by Gaspar d'Orey. Independent search fund in Iberia (Portugal and Spain). Acquires and operates a single exceptional private company. Bridges legacy and growth in founder-led businesses. Digital transformation and sustainable expansion focus.",
Wallonie Entreprendre,Public Investment Institution,Belgium,Namur,https://www.wallonie-entreprendre.be,,"Walloon public economic tool. Supports search fund initiatives in Belgium. Equity / loans / guarantees. Co-invested EUR 25M in scale-up anchoring fund. Hosts EuroQuity platform.",
Sowaccess / Laurent Wenric,Individual Investor / Public Institution,Belgium,,,,"Active supporter of search fund model in Belgium. Participated in panels challenging SF model. Investor providing local institutional support for Belgian search fund ecosystem.",
Simon Webster,Individual Investor / Academic,UK,London,,"60+ search funds. 20+ acquisition investments","Raised first search fund outside USA (1993). Acquired RSL in 1995 (grew 10x to GBP 30M). Teaches at LBS and Cambridge Judge. Advisory Board member at Vonzeo Capital. Investor and educator focused on ETA.",
Gernot Eisinger,Individual Investor,Germany,Munich,,"80+ search funds. 35 acquisitions. 200+ companies backed","See Geharon entry. Pioneer of European SF investing. Co-Founder Afinum and Rigeto. INSEAD EIR. Founding donor of INSEAD ETA & Search Funds Hub. PhD + MBA INSEAD.",
Dr. Thomas Buehler / Valmaris,Individual Investor,Germany,Munich,,"60+ search funds backed via Agirax","35+ years / 300+ transactions in succession PE. Founded Agirax family office. Transitioned to serial SF investor in 2013. Geographical preference for Southern Europe and DACH.",
Paolo Guida,Individual Investor,Italy,Milan,,"Pioneer of serial SF investing in Italy since 2017","Seasoned M&A and PE professional. Key-man of Eureka! Venture ETA Fund. Launched first Italian institutional fund focused on search funds.",
Enrico Arietti,Individual Investor,Italy,Milan,,"50+ SF investments via SFClub","Founder of Search Fund Club (SFClub). Partner at Oaklins Italy. Promoter of Industrial Stars of Italy. Co-leads SFClub with Riccardo Triolo.",
Riccardo Triolo,Individual Investor,Italy,Milan,,,"Co-founder of Search Fund Club (SFClub) with Enrico Arietti. Active in European search fund investing.",
Loris Lanzellotti,Individual Investor,Italy,,,,"Specialized search fund investor in Italy. Invests alongside Paolo Guida and other Italian SF investors. Participated in Evoluzione Vulturnus investor group.",
Paolo Zappa,Individual Investor,Italy,,,,"Italian entrepreneur and search fund investor. Part of investor group in Evoluzione Vulturnus and other Italian search funds.",
Fabio Costa,Individual Investor,Italy,,,,"Italian search fund investor. Participated in Evoluzione Vulturnus. Active in Italian SF ecosystem.",
Fernando Estrada,Individual Investor,International,,,,"International search fund investor. Participated in Evoluzione Vulturnus alongside Italian and international investors.",
Jose Martin Cabiedes,Individual Investor,Spain,Madrid,,"30+ SF investments. 25M EUR fund","See Inversiones Cabiedes entry. Seasoned VC (BlaBlaCar / Privalia / Trovit / Tiendeo / Indexa Capital). Pivoted to search funds in 2016. Prefers blue-collar profiles with operational experience.",
Stanislas Simon-Beaulieu,Individual Investor / Platform Founder,France,Paris,,"15 searchers via Cassius Search","Partner at Cameleon Invest. Founder of Cassius Search. Pioneer of structured search fund platform model in France. Co-founded Joto Transmission with Pierre-Philippe de Bouville.",
Karaiba,Family Office,Brazil,,,"Family office / PE / real estate / search funds","Brazilian family office active in search fund investing. Investor in MK Solutions (SaaS). One of the active SF investors in Latin American market.",
Continuum Legacy Partners,Search Fund,USA,,https://continuumlegacypartners.com,,"Search fund providing continuity plan for business owners. Diverse network of investors and advisors. Completed acquisition July 2024.",
SFUMATO Equity Holdings,Investment Firm,USA,,,,"Partners with Lancaster Group and high-net-worth individuals in search fund efforts.",
Lancaster Group,Search Fund / PE,USA,,,,"Private equity firm targeting lower middle market ($2-30M revenue). Partners with SFUMATO Equity Holdings and HNW individuals.",
Juxon Capital Partners,Search Fund,UK,London,https://www.juxoncapitalpartners.com,,"Founded 2022. Traditional search fund in the UK. Backed by exceptional entrepreneurs / CEOs / investors. One team member investing in search funds since 1987. Sustainable long-term growth focus.",
Muri Capital,Search Fund,Spain,,https://muricapital.es,,"Traditional search fund aiming to acquire in Spain. Multi-sector search across Iberian Peninsula. Backed by Arada Capital Partners. Long-term SME growth focus.",
Ayete Partners,Search Fund,Spain,,"","EBITDA >EUR 1.5M. Revenue EUR 5-50M","Founded by Alvaro Benito Sanz and Jaime Villanueva Campos. Investors include Aurica Capital / JB46 / Istria Capital and 14 others globally. Differentiated product/service companies.",
Lauria Partners,Search Fund,Spain,,,,"Founded by Miguel Camino and Alvaro Horstmann (IESE MBA). Spain's first search fund for Aerospace and Defense sector.",
Audaz Capital,Search Fund / Fundless Sponsor,Iberian Peninsula,,https://www.audazcapital.com,,"Founded by Filipe Bergana. PE firm specializing in search fund investments at global scale. Acquires and operates private companies in Iberian Peninsula.",
Maruna Capital,Search Fund,Spain,,,"EUR 2-10M EBITDA companies in Spain","Founded by Javier Marroquin Ruiz-Navarro. Key investors: Cabiedes & Partners / Kinderhook Partners / Novadvice / Novidam / SFClub. Acquired Escuela Europea de Coaching.",
Preludio Partners,Search Fund,Spain,,,,"Founded by Andres Garrido and Curro Fita. Backed by Forti Search Fund Partners and other top investors. Companies with EBITDA above EUR 2M. Robust cash flows and sustainable growth potential.",
Patria Private Capital,Search Fund (Historical),Italy,,,,"Founded by Guido Fileppo. Italy's first search fund acquisition (Farmoderm pharmaceutical laboratories in October 2019). Investors include Paolo Braghieri and Reed Seed investors.",
LDue Capital,Search Fund,Italy,,https://www.lduecapital.com,,"Founded 2024. Acquires and manages a single high-potential Italian SME. Long-term value creation focus.",
Search Fund Italia,Community / Platform,Italy,,https://www.searchfund.it,,"Italian search fund ecosystem platform. Tracks development of search funds in Italy. Documents market data (29 search funds surveyed 2016-2024).",
Evoluzione Vulturnus,Search Fund,Italy,,,,"Founded by Andrea Biancardi and Alessio Maria Matteocci. EUR 650K initial capital. Italian SMEs in B2B food & beverage and business services. ~20 investors including Paolo Guida / Zappa / Lanzellotti / Fabio Costa / Fernando Estrada / Forti / Cerralvo / Vonzeo.",
Yellowhammer Strategic Partners,Search Fund,USA,,,,"Founded 2021. East Coast search fund. <$3M EBITDA. Light manufacturing / value-added distribution / B2B services.",
Growth Partners Capital,Investment Firm,Spain,,https://www.growthpartners.capital,,"Active in Iberian search fund ecosystem. Growth capital for SMEs.",
OwnerBridge,Advisory / Platform,Europe,,https://ownerbridge.eu,,"Educational platform comparing search funds vs private equity for European SME owners. Market intelligence resource.",
Transmitium,Search Fund,France,,https://www.transmitium.com,,"Search fund focused on acquiring and operating businesses in France. Comprehensive FAQ and jargon translator for search fund ecosystem.",
Auptimate,Fund Administration / Platform,International,,https://auptimate.com,,"Expert fund administration services. Helps search funds streamline operations / compliance / reporting. Resources on search fund momentum in Europe.",
Sigubald / ProxDeal,Advisory / Technology,Germany,,https://sigubald.com,,"Tech-driven M&A advisory firm founded by Simon Seibold. ProxDeal software tool for searchers and investors. Tracks search funds in Germany.",
Arts et Metiers Business Angels,Angel Network,France,Paris,,"50+ member engineers","Association of alumni engineers from Arts et Metiers ParisTech. Invests in innovative companies and supports project leaders. Potential search fund angel investors.",
Paris Business Angels,Angel Network,France,Paris,https://www.parisbusinessangels.com,"200 funded companies. EUR 30M+ invested over 20 years","One of France's leading business angel networks. Potential co-investors in French search fund acquisitions.",
Fabrice Grinda / FJ Labs,Individual Investor / Super Angel,France / USA,New York,https://fabricegrinda.com,"200+ investments globally","French entrepreneur and super angel. Co-founded Aucland. Investments include Alibaba / Airbnb / Palantir. Potential search fund LP given French roots and alternative investment appetite.",
Paolo Braghieri,Individual Investor,Italy,,,,"Former CEO of GE Capital Interbanca. Investor in Patria Private Capital (Italy's first search fund acquisition). Active in Italian financial sector.",
Till Bossert,Individual Investor,Germany / Switzerland,,,"Co-founder Search Fund Pioneers GmbH","Acquired Herchenbach via Kronos Kapital with Tobias Raeber (2015). Senior Adviser at Vonzeo Capital. Active search fund investor. Co-manages Search Fund Pioneers GmbH with Alexander Kirn.",
Fidel Garcia-Guzman,Individual Investor,Spain,Valencia,,"CEO Guzman Global. Co-founder Iberia NCA NF I","Co-founded Iberia NCA NF I (EUR 25M). Strategic alliance with Novastone Capital Advisors. Active in Valencia search fund and succession ecosystem.",
Pablo Penichet,Individual Investor,Spain,Valencia,,"Founding partner BBooster. Co-founder Iberia NCA NF I","Co-founded Iberia NCA NF I with Fidel Garcia-Guzman. Venture capital background. Focused on SME succession through search fund model.",
Gaspar d'Orey,Individual Investor,Portugal,,,"Founder IronBridge Partners","Managing Partner of IronBridge Partners. Iberian search fund specialist. Track record in M&A / tech / marketplaces / climate businesses.",
Christopher von Wedemeyer,Individual Investor,Germany,Berlin,,"Founder Legacy Search Partners","Scaled DrSmile to EUR 200M revenue / 600 employees / 10 countries before sale to Straumann Group. Founded Legacy Search Partners. Family capital approach.",
Alexander Schuil,Individual Investor,Netherlands,,,"Founder Novidam. 100+ search funds","Founded Novidam in 2014. One of the most prolific global search fund investors. Tech-enabled services focus.",
Lukas Krauss,Individual Investor,Germany,Munich,,"Founder INSETA Partners","Ex-Paragon Partners (5 years) and BCG. Founded INSETA Partners (EUR 60M). Closed largest ETA fund in Europe.",
Kieron Chalder,Individual Investor / Search CEO,Spain / UK,,,"Co-CEO Emotion Mobility","Acquired CarPro/Jimpisoft through traditional search fund (Iberica Partners). Backed by Gernot Eisinger / Relay / Istria / Atiud / Edge Partners / AIJ. 7-8x exit to PSG Equity.",
Gonzalo Carmona,Individual Investor / Search CEO,Spain,,,"Co-founder Iberica Partners","Co-led acquisition of CarPro/Jimpisoft. One of most successful European search fund exits (to PSG Equity in 2025).",
Vitten Varma,Individual Investor,UK / International,,,"Search fund entrepreneur turned investor","Part of Forti Search Fund Partners team. Active in European search fund investing.",
Viren Lala,Individual Investor,UK / International,,,"Sentinel family office. Serial SF investor","Part of Forti Search Fund Partners team. Connected to Sentinel Capital family office. Active in European search fund ecosystem.",
Ivana Naumovska,Individual / Academic,France,Fontainebleau (INSEAD),,"Teaches ETA to 400+ MBA students/year at INSEAD","Supported 100+ search funds. Helped place 150+ MBAs in SF roles. Identifies / mentors / connects talent with capital. Key connector in European SF ecosystem.",
Jan Simon,Individual Investor / Academic,Spain,Barcelona (IESE),,"Managing Partner Vonzeo Capital. Academic Director IESE SF Center","Global expert in search funds. 20+ years in investment industry. Ex-Salomon Brothers / Goldman Sachs / Merrill Lynch. Author of 'Search Funds & Entrepreneurial Acquisitions'.",
Rob Johnson,Individual / Academic,Spain,Barcelona (IESE),,"Professor at IESE. Search fund investor","Investor in search funds including Milestone Capital (Russia). Academic contributor to IESE International Search Fund Center.",
Fondazione CR di Lucca,Institutional LP,Italy,Lucca,,"Anchor investor in Eureka! Venture ETA Fund","Italian banking foundation. Anchor investor for first Italian institutional search fund vehicle (ETA Fund by Eureka! Venture SGR).",
Erik de Stefanis / Interlace Ventures,Individual Investor / VC,Sweden / USA,,https://erikdestefanis.substack.com,,"Swedish-American investor at Interlace Ventures. Writes on Nordic search fund opportunities. Identifies fund-of-funds opportunity for Nordic searchers. North America and Nordics focus."
